CVEDIS,ENTIDAD,NOMBRE_ENTIDAD,DISTRITO_FEDERAL,NOMBRE_DISTRITO_FEDERAL,LN_HOMBRES,LN_MUJERES,LN_NO_BINARIO,LN
0602,6,COLIMA,2,MANZANILLO,137526,138948,0,276474
0701,7,CHIAPAS,1,PALENQUE,141484,150431,0,291915
0702,7,CHIAPAS,2,BOCHIL,130837,139987,0,270824
0703,7,CHIAPAS,3,OCOSINGO,139628,149280,0,288908
0704,7,CHIAPAS,4,PICHUCALCO,137194,145129,0,282323
0705,7,CHIAPAS,5,SAN CRISTOBAL DE LAS CASAS,144293,173521,0,317814
0706,7,CHIAPAS,6,TUXTLA GUTIERREZ,153301,166515,0,319816
0707,7,CHIAPAS,7,TONALA,162764,171943,0,334707
0708,7,CHIAPAS,8,COMITAN DE DOMINGUEZ,143603,157724,0,301327
0709,7,CHIAPAS,9,TUXTLA GUTIERREZ,158678,181058,0,339736
0710,7,CHIAPAS,10,VILLAFLORES,158556,167033,0,325589
0711,7,CHIAPAS,11,LAS MARGARITAS,141316,151593,0,292909
0712,7,CHIAPAS,12,TAPACHULA,148838,164617,0,313455
0713,7,CHIAPAS,13,HUEHUETAN,158950,166326,0,325276
0801,8,CHIHUAHUA,1,JUAREZ,152026,153975,1,306002
0802,8,CHIHUAHUA,2,JUAREZ,148492,144194,0,292686
0803,8,CHIHUAHUA,3,JUAREZ,178883,177304,0,356187
0804,8,CHIHUAHUA,4,JUAREZ,166331,179626,0,345957
0805,8,CHIHUAHUA,5,DELICIAS,175505,180943,2,356450
0806,8,CHIHUAHUA,6,CHIHUAHUA,177936,194085,3,372024
0807,8,CHIHUAHUA,7,CUAUHTEMOC,181747,185064,1,366812
0808,8,CHIHUAHUA,8,CHIHUAHUA,187002,197402,0,384404
0809,8,CHIHUAHUA,9,HIDALGO DEL PARRAL,147400,157695,0,305095
0901,9,CIUDAD DE MEXICO,1,GUSTAVO A. MADERO,164450,182006,1,346457
0902,9,CIUDAD DE MEXICO,2,GUSTAVO A. MADERO,191795,219835,3,411633
0903,9,CIUDAD DE MEXICO,3,AZCAPOTZALCO,179495,204973,1,384469
0904,9,CIUDAD DE MEXICO,4,IZTAPALAPA,143502,158689,0,302191
0905,9,CIUDAD DE MEXICO,5,TLALPAN,164768,185263,2,350033
0906,9,CIUDAD DE MEXICO,6,LA MAGDALENA CONTRERAS,162466,184764,0,347230
0907,9,CIUDAD DE MEXICO,7,GUSTAVO A. MADERO,194001,219260,4,413265
0908,9,CIUDAD DE MEXICO,8,COYOACAN,176852,203474,3,380329
0909,9,CIUDAD DE MEXICO,9,TLAHUAC,151768,167156,1,318925
0910,9,CIUDAD DE MEXICO,10,MIGUEL HIDALGO,154532,176194,1,330727
0911,9,CIUDAD DE MEXICO,11,VENUSTIANO CARRANZA,189889,215036,1,404926
0912,9,CIUDAD DE MEXICO,12,CUAUHTEMOC,184142,196133,3,380278
0913,9,CIUDAD DE MEXICO,13,IZTACALCO,171428,192922,3,364353
0914,9,CIUDAD DE MEXICO,14,TLALPAN,169806,193390,2,363198
0915,9,CIUDAD DE MEXICO,15,BENITO JUAREZ,177340,208840,2,386182
0916,9,CIUDAD DE MEXICO,16,ALVARO OBREGON,152777,170567,0,323344
0917,9,CIUDAD DE MEXICO,17,ALVARO OBREGON,167339,186615,3,353957
0918,9,CIUDAD DE MEXICO,18,IZTAPALAPA,176437,197017,1,373455
0919,9,CIUDAD DE MEXICO,19,COYOACAN,154988,179130,1,334119
0920,9,CIUDAD DE MEXICO,20,IZTAPALAPA,190051,215215,0,405266
0921,9,CIUDAD DE MEXICO,21,XOCHIMILCO,168461,186072,0,354533
0922,9,CIUDAD DE MEXICO,22,IZTAPALAPA,144637,159561,0,304198
1001,10,DURANGO,1,DURANGO,167553,174157,0,341710
1002,10,DURANGO,2,GOMEZ PALACIO,168888,174085,0,342973
1003,10,DURANGO,3,LERDO,176395,181488,0,357883
1004,10,DURANGO,4,DURANGO,169162,187039,0,356201
1101,11,GUANAJUATO,1,SAN LUIS DE LA PAZ,137656,156763,0,294419
1102,11,GUANAJUATO,2,SAN MIGUEL DE ALLENDE,159915,180963,0,340878
1103,11,GUANAJUATO,3,LEON,160348,173998,1,334347
1104,11,GUANAJUATO,4,GUANAJUATO,138479,154445,1,292925
1105,11,GUANAJUATO,5,LEON,148984,158539,0,307523
1106,11,GUANAJUATO,6,LEON,145685,154939,1,300625
1107,11,GUANAJUATO,7,SAN FRANCISCO DEL RINCON,131776,142278,0,274054
1108,11,GUANAJUATO,8,SALAMANCA,163224,180761,0,343985
1109,11,GUANAJUATO,9,IRAPUATO,149187,162535,0,311722
1110,11,GUANAJUATO,10,URIANGATO,178069,195622,0,373691
1111,11,GUANAJUATO,11,LEON,159539,170991,0,330530
1112,11,GUANAJUATO,12,CELAYA,162324,180659,0,342983
1113,11,GUANAJUATO,13,VALLE DE SANTIAGO,169289,187971,0,357260
1114,11,GUANAJUATO,14,ACAMBARO,154576,168544,0,323120
1115,11,GUANAJUATO,15,IRAPUATO,145640,160457,0,306097
1201,12,GUERRERO,1,PUNGARABATO,174518,186722,0,361240
1202,12,GUERRERO,2,ACAPULCO DE JUAREZ,136511,152201,0,288712
1203,12,GUERRERO,3,ZIHUATANEJO DE AZUETA,159481,167781,0,327262
1204,12,GUERRERO,4,ACAPULCO DE JUAREZ,145605,167341,0,312946
1205,12,GUERRERO,5,TLAPA DE COMONFORT,147240,172932,0,320172
1206,12,GUERRERO,6,CHILAPA DE ALVAREZ,165451,187803,0,353254
1207,12,GUERRERO,7,CHILPANCINGO DE LOS BRAVO,155012,178182,0,333194
1208,12,GUERRERO,8,OMETEPEC,167295,182773,0,350068
1301,13,HIDALGO,1,HUEJUTLA DE REYES,160290,177675,0,337965
1302,13,HIDALGO,2,IXMIQUILPAN,171024,191179,0,362203
1303,13,HIDALGO,3,ACTOPAN,155675,177775,0,333450
1304,13,HIDALGO,4,TULANCINGO DE BRAVO,151289,176215,0,327504
1305,13,HIDALGO,5,TULA DE ALLENDE,171536,186964,0,358500
1306,13,HIDALGO,6,PACHUCA DE SOTO,160592,183197,1,343790
1307,13,HIDALGO,7,TEPEAPULCO,155072,168908,0,323980
1401,14,JALISCO,1,TEQUILA,163263,170842,0,334105
1402,14,JALISCO,2,LAGOS DE MORENO,152002,164156,2,316160
1403,14,JALISCO,3,TEPATITLAN DE MORELOS,173426,181369,0,354795
1404,14,JALISCO,4,ZAPOPAN,173136,184885,4,358025
1405,14,JALISCO,5,PUERTO VALLARTA,166849,164177,2,331028
1406,14,JALISCO,6,ZAPOPAN,152586,160571,0,313157
1407,14,JALISCO,7,TONALA,137643,143832,1,281476
1408,14,JALISCO,8,GUADALAJARA,188442,206565,5,395012
1409,14,JALISCO,9,GUADALAJARA,174030,187841,2,361873
1410,14,JALISCO,10,ZAPOPAN,172411,190972,3,363386
1411,14,JALISCO,11,GUADALAJARA,185243,201002,1,386246
1412,14,JALISCO,12,TLAJOMULCO DE ZUÐIGA,152419,160574,0,312993
1413,14,JALISCO,13,SAN PEDRO TLAQUEPAQUE,155075,164891,1,319967
1414,14,JALISCO,14,TLAJOMULCO DE ZUÐIGA,125019,130381,1,255401
1415,14,JALISCO,15,LA BARCA,166196,177396,0,343592
1416,14,JALISCO,16,SAN PEDRO TLAQUEPAQUE,160408,168342,1,328751
1417,14,JALISCO,17,JOCOTEPEC,152002,161136,0,313138
1418,14,JALISCO,18,AUTLAN DE NAVARRO,171683,177672,1,349356
1419,14,JALISCO,19,ZAPOTLAN EL GRANDE,171152,181156,1,352309
1420,14,JALISCO,20,TONALA,126047,131172,0,257219
1501,15,MEXICO,1,JILOTEPEC,157603,176409,0,334012
1502,15,MEXICO,2,TULTEPEC,137093,150564,0,287657
1503,15,MEXICO,3,ATLACOMULCO,149085,170270,0,319355
1504,15,MEXICO,4,NICOLAS ROMERO,149587,164247,0,313834
1505,15,MEXICO,5,TEOTIHUACAN,138980,153235,0,292215
1506,15,MEXICO,6,COACALCO DE BERRIOZABAL,167172,184581,0,351753
1507,15,MEXICO,7,CUAUTITLAN IZCALLI,168129,186661,0,354790
1508,15,MEXICO,8,TULTITLAN,165670,180037,0,345707
1509,15,MEXICO,9,SAN FELIPE DEL PROGRESO,151462,169610,0,321072
1510,15,MEXICO,10,ECATEPEC DE MORELOS,144817,158279,0,303096
1511,15,MEXICO,11,ECATEPEC DE MORELOS,160377,173956,1,334334
1512,15,MEXICO,12,IXTAPALUCA,136695,149757,0,286452
1513,15,MEXICO,13,ECATEPEC DE MORELOS,178565,198655,0,377220
1514,15,MEXICO,14,ACOLMAN,125786,140442,0,266228
1515,15,MEXICO,15,ATIZAPAN DE ZARAGOZA,174022,190390,0,364412
1516,15,MEXICO,16,ECATEPEC DE MORELOS,155349,165454,0,320803
1517,15,MEXICO,17,ECATEPEC DE MORELOS,131337,144631,0,275968
1518,15,MEXICO,18,HUIXQUILUCAN,169323,189412,0,358735
1519,15,MEXICO,19,TLALNEPANTLA DE BAZ,194085,216510,0,410595
1520,15,MEXICO,20,TECAMAC,112927,127404,1,240332
1521,15,MEXICO,21,AMECAMECA,145196,163582,0,308778
1522,15,MEXICO,22,NAUCALPAN DE JUAREZ,169504,191104,0,360608
1523,15,MEXICO,23,LERMA,149972,166097,1,316070
1524,15,MEXICO,24,NAUCALPAN DE JUAREZ,199345,210736,0,410081
1525,15,MEXICO,25,CHIMALHUACAN,144346,157520,0,301866
1526,15,MEXICO,26,TOLUCA,159491,179751,1,339243
1527,15,MEXICO,27,METEPEC,170374,192553,0,362927
1528,15,MEXICO,28,ZUMPANGO,128677,142051,0,270728
1529,15,MEXICO,29,NEZAHUALCOYOTL,168686,185661,0,354347
1530,15,MEXICO,30,CHIMALHUACAN,136070,149306,0,285376
1531,15,MEXICO,31,NEZAHUALCOYOTL,174908,191508,0,366416
1532,15,MEXICO,32,VALLE DE CHALCO SOLIDARIDAD,136596,146317,0,282913
1533,15,MEXICO,33,CHALCO,136854,153077,0,289931
1534,15,MEXICO,34,TOLUCA,177456,203776,0,381232
1535,15,MEXICO,35,TENANCINGO,159956,183454,0,343410
1536,15,MEXICO,36,TEJUPILCO,154091,167603,0,321694
1537,15,MEXICO,37,TEOLOYUCAN,161409,174158,0,335567
1538,15,MEXICO,38,TEXCOCO,139426,155424,0,294850
1539,15,MEXICO,39,LA PAZ,137082,150600,0,287682
1540,15,MEXICO,40,ZINACANTEPEC,172261,192196,0,364457
1601,16,MICHOACAN DE OCAMPO,1,LAZARO CARDENAS,152555,157390,0,309945
1602,16,MICHOACAN DE OCAMPO,2,APATZINGAN,155182,161056,0,316238
1603,16,MICHOACAN DE OCAMPO,3,ZITACUARO,173760,190328,0,364088
1604,16,MICHOACAN DE OCAMPO,4,JIQUILPAN,153620,167344,0,320964
1605,16,MICHOACAN DE OCAMPO,5,ZAMORA,172981,191373,0,364354
1606,16,MICHOACAN DE OCAMPO,6,HIDALGO,167498,184350,0,351848
1607,16,MICHOACAN DE OCAMPO,7,ZACAPU,186605,205799,0,392404
1608,16,MICHOACAN DE OCAMPO,8,MORELIA,157162,174670,0,331832
1609,16,MICHOACAN DE OCAMPO,9,URUAPAN,153654,170437,0,324091
1610,16,MICHOACAN DE OCAMPO,10,MORELIA,159815,180598,0,340413
1611,16,MICHOACAN DE OCAMPO,11,PATZCUARO,162129,173304,0,335433
1701,17,MORELOS,1,CUERNAVACA,148513,172197,0,320710
1702,17,MORELOS,2,JIUTEPEC,164929,181867,0,346796
1703,17,MORELOS,3,CUAUTLA,144927,162405,0,307332
1704,17,MORELOS,4,JOJUTLA,149736,163762,0,313498
1705,17,MORELOS,5,YAUTEPEC,125132,137737,0,262869
1801,18,NAYARIT,1,SANTIAGO IXCUINTLA,136366,137173,0,273539
1802,18,NAYARIT,2,TEPIC,156687,172384,3,329074
1803,18,NAYARIT,3,COMPOSTELA,174343,174726,0,349069
1901,19,NUEVO LEON,1,SANTA CATARINA,171937,177703,0,349640
1902,19,NUEVO LEON,2,APODACA,166924,165581,1,332506
1903,19,NUEVO LEON,3,GRAL. ESCOBEDO,170918,167420,1,338339
1904,19,NUEVO LEON,4,SAN NICOLAS DE LOS GARZA,179703,188282,0,367985
1905,19,NUEVO LEON,5,MONTERREY,160795,161845,1,322641
1906,19,NUEVO LEON,6,MONTERREY,155720,165485,2,321207
1907,19,NUEVO LEON,7,GARCIA,127335,120764,0,248099
1908,19,NUEVO LEON,8,GUADALUPE,165551,165701,1,331253
1909,19,NUEVO LEON,9,LINARES,157370,157899,0,315269
1910,19,NUEVO LEON,10,MONTERREY,157949,163260,2,321211
1911,19,NUEVO LEON,11,GUADALUPE,184494,189985,1,374480
1912,19,NUEVO LEON,12,JUAREZ,153219,149888,0,303107
1913,19,NUEVO LEON,13,SALINAS VICTORIA,126167,122152,0,248319
1914,19,NUEVO LEON,14,PESQUERIA,151329,145960,0,297289
2001,20,OAXACA,1,SAN JUAN BAUTISTA TUXTEPEC,147843,169235,0,317078
2002,20,OAXACA,2,TEOTITLAN DE FLORES MAGON,131564,152071,0,283635
2003,20,OAXACA,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,163148,190483,0,353631
2004,20,OAXACA,4,TLACOLULA DE MATAMOROS,158029,184959,0,342988
2005,20,OAXACA,5,SALINA CRUZ,135875,147289,0,283164
2006,20,OAXACA,6,HEROICA CIUDAD DE TLAXIACO,132588,156482,0,289070
2007,20,OAXACA,7,CIUDAD IXTEPEC,128071,139539,0,267610
2008,20,OAXACA,8,OAXACA DE JUAREZ,161681,190621,0,352302
2009,20,OAXACA,9,SAN PEDRO MIXTEPEC,139422,157880,0,297302
2010,20,OAXACA,10,MIAHUATLAN DE PORFIRIO DIAZ,156072,175329,0,331401
2101,21,PUEBLA,1,HUAUCHINANGO,140294,160462,0,300756
2102,21,PUEBLA,2,ZACATLAN,139642,160143,0,299785
2103,21,PUEBLA,3,TEZIUTLAN,141844,165667,0,307511
2104,21,PUEBLA,4,LIBRES,140041,157963,0,298004
2105,21,PUEBLA,5,SAN MARTIN TEXMELUCAN,148152,165726,0,313878
2106,21,PUEBLA,6,PUEBLA,157052,175435,0,332487
2107,21,PUEBLA,7,TEPEACA,132576,150191,0,282767
2108,21,PUEBLA,8,CHALCHICOMULA DE SESMA,130355,150409,0,280764
2109,21,PUEBLA,9,PUEBLA,174890,198192,0,373082
2110,21,PUEBLA,10,SAN PEDRO CHOLULA,153047,173257,1,326305
2111,21,PUEBLA,11,PUEBLA,152818,173141,0,325959
2112,21,PUEBLA,12,PUEBLA,159970,181909,0,341879
2113,21,PUEBLA,13,ATLIXCO,135228,156071,0,291299
2114,21,PUEBLA,14,IZUCAR DE MATAMOROS,143457,164033,0,307490
2115,21,PUEBLA,15,TEHUACAN,140484,164257,0,304741
2116,21,PUEBLA,16,AJALPAN,135865,160153,0,296018
2201,22,QUERETARO,1,CADEREYTA DE MONTES,154343,166145,0,320488
2202,22,QUERETARO,2,SAN JUAN DEL RIO,138642,150331,0,288973
2203,22,QUERETARO,3,QUERETARO,169269,178573,1,347843
2204,22,QUERETARO,4,QUERETARO,174739,191449,1,366189
2205,22,QUERETARO,5,PEDRO ESCOBEDO,129860,137346,0,267206
2206,22,QUERETARO,6,QUERETARO,151929,158807,0,310736
2301,23,QUINTANA ROO,1,SOLIDARIDAD,197655,186769,1,384425
2302,23,QUINTANA ROO,2,OTHON P. BLANCO,174713,176997,0,351710
2303,23,QUINTANA ROO,3,BENITO JUAREZ,201290,193126,0,394416
2304,23,QUINTANA ROO,4,BENITO JUAREZ,165552,165773,0,331325
2401,24,SAN LUIS POTOSI,1,MATEHUALA,143823,156261,0,300084
2402,24,SAN LUIS POTOSI,2,SOLEDAD DE GRACIANO SANCHEZ,133457,143927,0,277384
2403,24,SAN LUIS POTOSI,3,RIOVERDE,144113,152822,0,296935
2404,24,SAN LUIS POTOSI,4,CIUDAD VALLES,157169,168201,0,325370
2405,24,SAN LUIS POTOSI,5,SAN LUIS POTOSI,164259,184720,0,348979
2406,24,SAN LUIS POTOSI,6,SAN LUIS POTOSI,163313,177372,0,340685
2407,24,SAN LUIS POTOSI,7,TAMAZUNCHALE,144607,153123,0,297730
2501,25,SINALOA,1,MAZATLAN,160375,165058,0,325433
2502,25,SINALOA,2,AHOME,172133,185743,0,357876
2503,25,SINALOA,3,SALVADOR ALVARADO,170250,171367,0,341617
2504,25,SINALOA,4,GUASAVE,158101,165680,0,323781
2505,25,SINALOA,5,CULIACAN,160374,177196,0,337570
2506,25,SINALOA,6,MAZATLAN,168081,174804,0,342885
2507,25,SINALOA,7,CULIACAN,159485,173336,0,332821
2601,26,SONORA,1,SAN LUIS RIO COLORADO,160192,161930,0,322122
2602,26,SONORA,2,NOGALES,187403,187500,0,374903
2603,26,SONORA,3,HERMOSILLO,163901,168792,1,332694
2604,26,SONORA,4,GUAYMAS,151086,152333,0,303419
2605,26,SONORA,5,HERMOSILLO,170567,178736,1,349304
2606,26,SONORA,6,CAJEME,159809,171425,0,331234
2607,26,SONORA,7,NAVOJOA,138324,141261,0,279585
2701,27,TABASCO,1,MACUSPANA,126196,134992,0,261188
2702,27,TABASCO,2,CARDENAS,153422,165981,0,319403
2703,27,TABASCO,3,COMALCALCO,126832,136736,1,263569
2704,27,TABASCO,4,CENTRO,155627,172180,0,327807
2705,27,TABASCO,5,PARAISO,160210,171599,0,331809
2706,27,TABASCO,6,CENTRO,147972,160776,0,308748
2801,28,TAMAULIPAS,1,NUEVO LAREDO,167227,173536,0,340763
2802,28,TAMAULIPAS,2,REYNOSA,164835,171055,0,335890
2803,28,TAMAULIPAS,3,RIO BRAVO,175685,177591,0,353276
2804,28,TAMAULIPAS,4,MATAMOROS,173684,184806,1,358491
2805,28,TAMAULIPAS,5,VICTORIA,170641,183270,0,353911
2806,28,TAMAULIPAS,6,EL MANTE,185651,193358,1,379010
2807,28,TAMAULIPAS,7,REYNOSA,148879,152085,0,300964
2808,28,TAMAULIPAS,8,TAMPICO,202537,225740,0,428277
2901,29,TLAXCALA,1,APIZACO,162795,178657,0,341452
2902,29,TLAXCALA,2,TLAXCALA,169232,189572,1,358805
2903,29,TLAXCALA,3,ZACATELCO,162732,180280,0,343012
3001,30,VERACRUZ DE IGNACIO DE LA LLAVE,1,PANUCO,151459,161425,0,312884
3002,30,VERACRUZ DE IGNACIO DE LA LLAVE,2,ALAMO TEMAPACHE,143665,157702,0,301367
3003,30,VERACRUZ DE IGNACIO DE LA LLAVE,3,COSOLEACAQUE,155063,173996,0,329059
3004,30,VERACRUZ DE IGNACIO DE LA LLAVE,4,BOCA DEL RIO,143834,167967,0,311801
3005,30,VERACRUZ DE IGNACIO DE LA LLAVE,5,POZA RICA DE HIDALGO,163574,185161,0,348735
3006,30,VERACRUZ DE IGNACIO DE LA LLAVE,6,PAPANTLA,146483,163411,0,309894
3007,30,VERACRUZ DE IGNACIO DE LA LLAVE,7,MARTINEZ DE LA TORRE,155248,171101,0,326349
3008,30,VERACRUZ DE IGNACIO DE LA LLAVE,8,EMILIANO ZAPATA,160638,170993,1,331632
3009,30,VERACRUZ DE IGNACIO DE LA LLAVE,9,COATEPEC,149329,166280,0,315609
3010,30,VERACRUZ DE IGNACIO DE LA LLAVE,10,XALAPA,179786,214691,1,394478
3011,30,VERACRUZ DE IGNACIO DE LA LLAVE,11,COATZACOALCOS,150490,167258,0,317748
3012,30,VERACRUZ DE IGNACIO DE LA LLAVE,12,VERACRUZ,138663,158616,2,297281
3013,30,VERACRUZ DE IGNACIO DE LA LLAVE,13,HUATUSCO,139782,151089,0,290871
3014,30,VERACRUZ DE IGNACIO DE LA LLAVE,14,MINATITLAN,141528,154912,0,296440
3015,30,VERACRUZ DE IGNACIO DE LA LLAVE,15,ORIZABA,138058,160523,0,298581
3016,30,VERACRUZ DE IGNACIO DE LA LLAVE,16,CORDOBA,155230,179471,0,334701
3017,30,VERACRUZ DE IGNACIO DE LA LLAVE,17,COSAMALOAPAN,156643,174892,0,331535
3018,30,VERACRUZ DE IGNACIO DE LA LLAVE,18,ZONGOLICA,143179,162140,0,305319
3019,30,VERACRUZ DE IGNACIO DE LA LLAVE,19,SAN ANDRES TUXTLA,154887,173430,0,328317
3101,31,YUCATAN,1,VALLADOLID,135339,139885,0,275224
3102,31,YUCATAN,2,PROGRESO,154177,156633,0,310810
3103,31,YUCATAN,3,MERIDA,143990,154880,0,298870
3104,31,YUCATAN,4,MERIDA,136432,151382,0,287814
3105,31,YUCATAN,5,UMAN,152031,158151,0,310182
3106,31,YUCATAN,6,MERIDA,137237,147097,0,284334
3201,32,ZACATECAS,1,FRESNILLO,153827,164426,0,318253
3202,32,ZACATECAS,2,JEREZ,167167,177822,0,344989
3203,32,ZACATECAS,3,ZACATECAS,154063,165378,0,319441
3204,32,ZACATECAS,4,GUADALUPE,135538,148459,0,283997
